policy,source,sem_n,gate,open_rate_validation,base@10_validation,hit@10_validation,gross@10_validation,cannibal@10_validation,net@10_validation,ratio@10_validation,base@50_validation,hit@50_validation,gross@50_validation,cannibal@50_validation,net@50_validation,ratio@50_validation,base@100_validation,hit@100_validation,gross@100_validation,cannibal@100_validation,net@100_validation,ratio@100_validation,base@500_validation,hit@500_validation,gross@500_validation,cannibal@500_validation,net@500_validation,ratio@500_validation,open_rate_test,base@10_test,hit@10_test,gross@10_test,cannibal@10_test,net@10_test,ratio@10_test,base@50_test,hit@50_test,gross@50_test,cannibal@50_test,net@50_test,ratio@50_test,base@100_test,hit@100_test,gross@100_test,cannibal@100_test,net@100_test,ratio@100_test,base@500_test,hit@500_test,gross@500_test,cannibal@500_test,net@500_test,ratio@500_test
cat_brand__sem50__n_cat_brand_le_1,cat_brand,50,n_cat_brand_le_1,0.3021844660194174,217,219,2,0,2,0.0,290,295,8,3,5,0.375,293,301,8,0,8,0.0,293,301,8,0,8,0.0,0.177689033220696,21220,21276,56,0,56,0.0,24853,25063,243,33,210,0.13580246913580246,25010,25248,240,2,238,0.008333333333333333,25034,25273,239,0,239,0.0
cat_brand__sem50__n_cat_brand_le_2,cat_brand,50,n_cat_brand_le_2,0.470873786407767,217,221,4,0,4,0.0,290,299,12,3,9,0.25,293,305,12,0,12,0.0,293,305,12,0,12,0.0,0.31151533769254397,21220,21300,80,0,80,0.0,24853,25202,434,85,349,0.195852534562212,25010,25439,434,5,429,0.01152073732718894,25034,25467,433,0,433,0.0
cat_brand__sem50__n_cat_brand_le_3,cat_brand,50,n_cat_brand_le_3,0.5879854368932039,217,221,4,0,4,0.0,290,300,14,4,10,0.2857142857142857,293,308,15,0,15,0.0,293,308,15,0,15,0.0,0.41679466362399614,21220,21310,90,0,90,0.0,24853,25289,603,167,436,0.2769485903814262,25010,25605,606,11,595,0.018151815181518153,25034,25639,605,0,605,0.0
cat_brand__sem50__n_cat_brand_le_5,cat_brand,50,n_cat_brand_le_5,0.7421116504854369,217,222,5,0,5,0.0,290,304,22,8,14,0.3636363636363636,293,316,23,0,23,0.0,293,316,23,0,23,0.0,0.5718172642296045,21220,21320,100,0,100,0.0,24853,25327,788,314,474,0.39847715736040606,25010,25792,797,15,782,0.018820577164366373,25034,25830,796,0,796,0.0
cat_brand__sem50__n_cat_brand_le_10,cat_brand,50,n_cat_brand_le_10,0.8950242718446602,217,222,5,0,5,0.0,290,304,25,11,14,0.44,293,318,25,0,25,0.0,293,318,25,0,25,0.0,0.789353578794927,21220,21321,101,0,101,0.0,24853,25183,1008,678,330,0.6726190476190477,25010,26010,1029,29,1000,0.028182701652089408,25034,26060,1026,0,1026,0.0
cat_brand__sem50__n_cat_brand_le_20,cat_brand,50,n_cat_brand_le_20,0.9726941747572816,217,222,5,0,5,0.0,290,301,29,18,11,0.6206896551724138,293,322,29,0,29,0.0,293,322,29,0,29,0.0,0.9332294729451003,21220,21321,101,0,101,0.0,24853,24920,1096,1029,67,0.9388686131386861,25010,26080,1114,44,1070,0.03949730700179533,25034,26143,1109,0,1109,0.0
cat_brand__sem50__all,cat_brand,50,all,1.0,217,222,5,0,5,0.0,290,297,29,22,7,0.7586206896551724,293,321,29,1,28,0.0344827586206896,293,322,29,0,29,0.0,1.0,21220,21321,101,0,101,0.0,24853,24716,1115,1252,-137,1.1228699551569508,25010,26073,1126,63,1063,0.05595026642984014,25034,26151,1117,0,1117,0.0
