observed,ci_low,ci_high,p_boot_le_zero,metric
101,82.0,120.0,0.0,net@10
67,-26.0,156.02499999999986,0.077,net@50
1070,1008.0,1135.0249999999999,0.0,net@100
1109,1044.0,1176.0,0.0,net@500
